"analiza_id","skup_id"
"1802","8fd1b238-f496-5211-991e-28d4a7d70315"
"1802","cceeee9d-d9fd-5c10-9d5a-fdbb2ac94d69"
"1803","b2ddf14b-3d2f-55b9-9922-c556eae24cae"
"1810","bd2ecdaf-d9e9-5634-8196-c411ef4b6729"
"1811","06183fcb-4103-59d5-91df-8fecc83d7b81"
"1812","06a31c97-6346-5863-b745-940ea89db03e"
"1813","492cecbe-47aa-5714-9a3c-6a50e5809e73"
"1804","102ef4bd-d6db-5d9f-97ed-ce18a687c8b0"
"1804","cdadf024-0902-516b-bb1c-308474cab1cd"
"1804","9904cc5a-2ae9-5aa7-be39-a98d404e94e3"
"1804","059a7a3d-3f45-5bb8-b57e-4d627f7db8fe"
"1804","c6fdd953-29b4-5899-ab39-dcb3095c5d8b"
"1804","2e0f1cb1-8462-5086-bf0b-af077f56e704"
"1804","3d74bf3f-44ca-5366-a9ad-ff859a9d3396"
"1804","ff618ea7-9666-5378-b49b-c79b7f0744cd"
"1804","f7529aaa-a0bb-53b5-a027-321adce8e947"
"1804","cb505d7c-b5d3-5314-a464-b4650cbb9630"
"1804","93ec738e-5fea-5fd2-a157-88ef56bd7c19"
"1805","601743ad-025e-5b19-a771-ec829fa34855"
"1805","2b9fc6ec-fef8-531f-b387-082e7363c046"
"1805","b130f2f4-08aa-5634-ad4e-cff3ea2cbe41"
"1805","8fd1b238-f496-5211-991e-28d4a7d70315"
"1805","00a99233-2b9b-57bd-a1be-444570ae6aeb"
"1809","64dbfd71-b0cf-5804-ae27-b0fb0ecc6438"
"1809","51e3e7af-5c68-59d8-84a4-4e3101df0ac0"
"1809","3aae2aaa-2491-5ac1-a07c-d16f175abb3d"
"1809","f476dfb5-29a3-5fcf-a1ea-25daa0f3c863"
"1809","210c47f6-e1eb-586c-80c9-c252b3dafdab"
"1791","3bc7dfaf-2494-5611-8968-39894cd5ed78"
"1791","47286396-b72a-5cc0-bd2e-c736bab12e65"
"1791","8cac35ce-5f17-5358-8814-f798035717f4"
"1791","ed4c8291-74d5-52e8-938b-6788b58b44fd"
"1791","c19769c8-bcd0-595f-9e79-a7759e74f64a"
"2044","c3b760ce-1cd0-508e-a66f-a3b414b51f3c"
"2048","4de0585c-c513-5418-b011-ef8576aab0f6"
"2049","10d55ce9-5393-5d69-ae82-3dbe9b2ab9de"
"2050","9eba8937-b3b0-5d14-b9b5-45db1bdfd22e"
"2051","264f6a08-c9a6-529c-8228-d737fe91d751"
"2052","66256fe0-724b-5413-892a-b4fcab3781d2"
"2082","6bca4f9c-25bd-5540-ac1f-8c2d7ec39e22"
"2058","ec2595cc-8073-506d-a335-0b5b2126a301"
"2059","fefd3a4d-0288-5759-86cb-143ee31324b8"
"2060","8cac35ce-5f17-5358-8814-f798035717f4"
"2061","e9f76e05-1b5c-551b-82a1-a96579dfafc6"
"2062","c0350bf7-3fd6-58d5-b0b8-9cd322fd1e7c"
"2063","970bd9b1-1af6-580d-a85c-8d2c69f3b7c7"
"2064","57d9fbb3-fb56-5f08-a8fb-270fc4533a1d"
"2083","02945fbe-5c17-5b4a-9494-05433c72fe76"
"2065","a6f985b8-96cb-5ff8-8ca6-2bf1ea7e2f2b"
"2066","3c9e2d81-7604-596a-8cb7-faf6cb00e6c0"
"2067","d4bdf2b9-4717-55bf-8065-b574c3e977a9"
"2068","384e5350-869a-5295-b007-80b7d0b6df7d"
"2069","5a90aac7-9a1d-5233-9851-26554caedf21"
"2070","d2cd1066-c696-5311-8595-25a5b62fb448"
"2071","38a3f9b5-5264-5616-bcf0-82c4cfea7bab"
"2078","636cbdfa-350f-5c4c-bb4b-9a800064ef86"
"2079","2f930752-5d06-5b94-97a9-b4d32abb24ee"
"2080","4ce3be65-efb7-551a-9194-7b6ae82ac0e9"
"2081","e9f76e05-1b5c-551b-82a1-a96579dfafc6"
"2084","b0d26845-7d81-5844-b2a9-ea38b5865ec6"
"2084","245d4c18-759b-5fc5-8936-ffd278254bfe"
"2085","bfed3107-1fdc-5217-92bc-37574f49ebcc"
"2085","3007e608-7631-5426-8442-d56a14a43d2a"
"2086","fd09b4ca-babf-5d37-b628-48d96e80d6a0"
"2087","80f83f9c-d98c-5a94-8c86-7af3d38850eb"
"2088","03ef25f0-76dd-5f60-a6db-8a769f27d29d"
"2089","91d65efc-6222-5993-8e13-1e41ea07cca0"
"2090","4f44ca82-7a73-5920-9fe5-6f10e15c9686"
"2091","f43acd49-ece8-5ca3-a059-10af06398106"
"2092","772dd8b6-898d-5ffe-9344-83e5461bf67f"
"2093","a0cc7a35-9a25-5352-9667-6ca3b1cf24c0"
"2094","122465f9-ca82-5fab-bec3-bdefcb803520"
"2129","82f378c4-ea39-5162-b562-8d6917312d83"
"2096","87b044f7-7f86-5d56-8aa6-17eee908d0f9"
"2130","b58d5f0a-afc8-5b61-8125-fe9593b1f81d"
"2099","5773bd8b-4ef8-5462-b864-b7c93570a368"
"2102","be058609-d4da-51c4-aee6-7ffd8eb15329"
"2102","cb5180df-5dd9-5716-89bf-7407cb0ad342"
"2103","33b2c998-fd07-54da-9fe4-9835ce04d6b9"
"2103","0ffb1dab-5852-5d9b-887d-e7b9c5b992b3"
"2104","9d9e20c5-6b36-5974-9d88-7e2c08bffe8a"
"2131","db2d438a-fb0b-54bd-a756-939793308a06"
"2132","49c286fd-3c07-515e-9368-3b57cd72191f"
"2107","8f29a036-e76b-5503-b7fe-b9f0213b4033"
"2108","8aa2f771-3a38-5b6b-b13e-81a662002373"
"2109","4ac86c79-1992-5ac8-881a-83e0f2ed6ff7"
"2111","fb9181be-6983-5436-ba04-9a8917b16530"
"2112","29dbbf93-a4fa-506d-b487-2e9523dac6bd"
"2113","35c97086-3d0e-5acf-af5a-2a9e4a6a2a87"
"2114","900d0556-31ad-5783-82a8-fa7541bf739f"
"2114","69481365-9eae-5e8d-8695-02edf4fe98d8"
"2114","cdba270c-0165-55db-8764-a8fc1cc735b4"
"2115","7e4636b7-e9f9-57e6-b633-d789c856ece4"
"2116","0c296d05-7a9a-58d0-a668-eb2c5acc280a"
"2117","d7d68145-3c99-5dbf-80b2-47b27ae9d929"
"2118","cb4350dd-b640-58a6-b01e-c1ec0d0ba3ca"
"2119","0b888905-3c3f-56dd-8673-6bb3813e7e43"
"2125","44f98da0-0fb0-5743-8e19-d7038c5c5c89"
"2126","888a0bf9-d9f1-5fd1-9f90-d0ffc8f35260"
"2127","50f323c1-d086-50b2-905a-7a2b4d59dab4"
"2128","bf1579bb-b0c9-5383-9bdd-85a1ea6795da"
"2133","a98c1b99-01bf-53f4-842f-2d30d76a53e7"
"2134","bd21c2f7-3889-55e1-8e3b-51fad7d77fbe"
"2135","cb37cf91-899d-5a88-a4b4-7910a1ee09f4"
"2136","75561fe4-0cbd-5dc7-9ffd-88d9d6e7e2fe"
"2137","c23e2264-9972-564d-8e04-07e70a0493d2"
"2138","a0f6b61a-16a8-5957-855f-e06457971e60"
"2139","3e1c1c0a-d2aa-53a1-936d-1a2b68b2134a"
"2141","8967b847-6b62-576f-8aca-6d88f1a351c0"
"2142","1d46eaa8-0961-50f5-9a4b-c42f6b1c183d"
"2143","b781128e-2845-531d-a9d2-c41e9cb71937"
"2143","f5070051-d6d8-5855-b5db-225d4c79d378"
"2144","d814c352-df56-553b-a0fc-7e49d303f953"
"2145","aa12abf5-65b4-5271-817b-2aae15798dcc"
"2146","552970e3-c563-53c7-b875-5b95fda1d533"
"2148","4eccc5ef-4cc5-56f2-9be2-20b49e549ae3"
"2153","15c98b83-25fb-5aed-8941-4d48480adcc7"
"2154","d8c34fbb-5519-56a3-a4dc-9f7a8ff19514"
"2156","75561fe4-0cbd-5dc7-9ffd-88d9d6e7e2fe"
"2156","fb138956-9923-5b19-8142-41d32142ef82"
"2157","d5144a6a-81f0-540f-8650-baff95652e92"
"2158","43f58f28-625e-5af5-95c1-152a3e5da7f2"
"2159","708c4cc0-366c-5a2f-b942-2bbdfb449ea7"
"2160","7c8b4509-1dbf-5e8f-82cf-6ecb4fac0e87"
"2161","5252f181-15e5-5d5a-8c7e-621c52b16ac6"
"2163","031a3fad-cde1-502a-b9c7-eef4a7dbb296"
"2164","2b88de08-3019-5615-80c5-c481c64fe7e9"
"2167","c19769c8-bcd0-595f-9e79-a7759e74f64a"
"2169","2f40b4a6-c1a3-51d1-88ac-d82ca3f1c6f8"
"2169","9fbf5d65-8207-57d8-8a5e-10d2394080d7"
"2170","9ddbe905-9938-547e-a228-9bfada3b7e1e"
"2171","9c1e6d7c-391e-5dd7-9ff4-53bd75580b91"
"2181","6e6c43b2-240f-5f37-ac50-dbee08ab18e9"
"2176","50f323c1-d086-50b2-905a-7a2b4d59dab4"
"2172","56bcb102-f607-52c9-a31e-bdc57a04cf14"
"2173","34b4310b-3bbf-5ffd-96f6-b9202852ee54"
"2174","152513c6-92e3-5ae5-ae17-ffd11f7879c9"
"2182","77dc4caf-ee92-5211-80b7-676b49d679db"
"2183","431cb5ac-fd67-5b47-9a17-70c611b17176"
"2180","fef80c18-74ec-560e-accf-0dbe065fba2a"
"2185","86e04748-5608-502e-a134-a04649ff6281"
"2188","a9b4fd73-774c-5682-89dd-00d31a9888af"
"2191","903185d5-7d86-5707-b2e6-30510d0791cc"
"2195","e2cc78f4-963c-5111-94a2-b2572ecb52fe"
"2196","5bf865f7-1126-5044-826e-8a51f0979559"
"2197","dd5b09fe-beff-52c0-a241-1a9ad5574262"
"2198","1b18c726-7b83-5ec9-8ad5-5ef276b5cf85"
"2199","a616b5ba-f215-5da0-a011-e3df3d8670c9"
"2200","ece8c8e4-afbf-562e-993d-cd7e36d741f1"
"2201","9b4e70af-de37-584d-85db-9d08335b88d7"
"2202","f9ff4f05-c93e-56e6-a550-9d7159d75e75"
"2203","bfad7061-a0ed-5571-a472-70e69d623d8a"
"2204","5ff9c4ef-1c36-54de-b32e-4df188b48169"
"2457","6967ca23-662e-5dd9-b0c4-2de594475720"
"2458","f44b76e5-4e7d-5f64-bab3-c3e5f284faa1"
"2458","6967ca23-662e-5dd9-b0c4-2de594475720"
"2459","1921ec5d-ee89-57fb-a5ab-0cdfb42f569b"
"2460","fb9181be-6983-5436-ba04-9a8917b16530"
"2461","0c296d05-7a9a-58d0-a668-eb2c5acc280a"
"2463","1f992ba7-a661-5769-a3bf-3fe8e5182bdb"
"2464","04606a9d-5b89-50fe-9808-83f485cd267e"
"2465","9a7a82fb-c01c-5787-99e8-fd2bf13a4918"
"2466","a2eac308-df6f-586d-ba5a-71c03c6b2400"
"2467","62ee5664-3544-5e41-bcf5-138201d002c1"
"2468","075dedd8-4491-5851-94d9-c55028a538ce"
"2469","ff19621b-15c1-54f1-8238-1c8d58ab36ee"
"2470","b02a8eac-2cb8-512f-8f5a-75523111ecde"
"2471","c3df2f65-daf5-5260-b8c5-fc57afc0e25c"
"2472","98e88a23-d9b3-5d29-ac8c-755e83b12fc5"
"2473","ff19621b-15c1-54f1-8238-1c8d58ab36ee"
"2473","3f3a1203-ebfe-54e5-9f88-a5cee00c33e5"
"2474","c19769c8-bcd0-595f-9e79-a7759e74f64a"
"2475","2b88de08-3019-5615-80c5-c481c64fe7e9"
"2476","95cdd181-b1a3-5201-b2f5-2edb4614f6f0"
"2477","5252f181-15e5-5d5a-8c7e-621c52b16ac6"
"2478","35c97086-3d0e-5acf-af5a-2a9e4a6a2a87"
"2479","5af3d829-b5a9-54b6-bcb3-f5a357101bad"
"2480","5ff9c4ef-1c36-54de-b32e-4df188b48169"
"2481","1d162ac9-6608-5526-867a-8f67a98ad7bc"
"2482","7c53171e-d40e-5ddd-aa85-5be6f7115036"
"2483","d262c48d-367e-5229-84c3-d3a8da1ce3e7"
"2484","3bc7dfaf-2494-5611-8968-39894cd5ed78"
"2492","6ecca88f-fcb2-5769-bdbe-9168a5387ec1"
"2485","a6f985b8-96cb-5ff8-8ca6-2bf1ea7e2f2b"
"2486","a0cc7a35-9a25-5352-9667-6ca3b1cf24c0"
"2487","3e1c1c0a-d2aa-53a1-936d-1a2b68b2134a"
"2488","82137d50-71a0-53fb-8c7b-97a25721ee1a"
"2489","075dedd8-4491-5851-94d9-c55028a538ce"
"2489","9b33c30a-0f5a-54f3-acd9-a94be1d5c138"
"2490","cceeee9d-d9fd-5c10-9d5a-fdbb2ac94d69"
"2491","85518cad-8a88-51d1-a398-30f72eb6f6f5"
"2493","0d8094ae-9019-502f-a9e8-5cdb83fd51c7"
"2494","e4c06422-1d18-549b-b629-18d9d73781b7"
"2495","be0ccbaf-d24e-56ee-a3a3-fff151d0ee8e"
"2496","f60107eb-6d38-5f42-b5bc-5b1a2aaba754"
"2497","d2cd1066-c696-5311-8595-25a5b62fb448"
"2498","78c2c20d-dbc0-5b50-a1b8-c784e0baec1d"
"2499","c97bca16-124c-52bd-b2c4-221dc3effc51"
"2500","d7d68145-3c99-5dbf-80b2-47b27ae9d929"
"2501","2f930752-5d06-5b94-97a9-b4d32abb24ee"
"2502","88745cc6-74f1-58f7-81bf-54d0bba3cfa8"
"2503","90ecb5b7-cec5-5fc5-8a4b-91e85281740f"
"2504","f9ff4f05-c93e-56e6-a550-9d7159d75e75"
"2505","64002172-d9f3-5ac8-b2d1-0bb0782eb269"
"2506","20741cab-e554-5b3b-85c2-4932d0fa5866"
"2508","4ae9c975-0b9b-5ec7-96a6-e5b7b1fe30aa"
"2509","7b5ce08e-95ce-5342-b9cc-61dd738b1843"
"2510","db89d37e-6804-5dc2-8f03-0dd2746ca05b"
"2510","f5e37cd9-5031-56b1-b772-5f2673ca1bad"
"2507","91d65efc-6222-5993-8e13-1e41ea07cca0"
"2511","a8b4acb1-f944-5cfc-ac44-2ec886a5b591"
"2512","03ef25f0-76dd-5f60-a6db-8a769f27d29d"
"2513","44f98da0-0fb0-5743-8e19-d7038c5c5c89"
"2514","ee422048-bbea-5f66-8c8a-6142d1b69835"
"2515","b933cf8a-b05d-5ab8-9bfe-49c8c2a84ece"
"2516","4753c09d-3334-5ee3-9bca-cdb0806a560d"
"2517","72947933-a1d4-516f-aeca-3421fbf0979d"
"2518","4ce3be65-efb7-551a-9194-7b6ae82ac0e9"
"2519","d6465aff-6f82-5c66-9fba-ec13d471fa8d"
"2520","0ccff720-8f37-52e9-af3a-e2f98f3b2e7a"
"2521","aa8ec0bc-01b3-58d1-96bf-2d998cedc3df"
"2528","ff821592-d525-5623-8338-6321381f2ec9"
"2530","79fc54e1-78aa-5648-b519-d39bfa14ff73"
"2531","60e2f5c6-3e2e-51c3-9ac1-e56841522ea4"
"2540","5a90aac7-9a1d-5233-9851-26554caedf21"
"2540","684c992e-ac21-5bbf-8bdb-a99fb61f055f"
"2533","f5070051-d6d8-5855-b5db-225d4c79d378"
"2534","3efc6c1a-2827-5bfa-816d-d1cb1a88f526"
"2535","11d4193e-df0c-5466-8fcd-924b20ff808f"
"2536","4f44ca82-7a73-5920-9fe5-6f10e15c9686"
"2537","3fe100ed-9a99-5210-bff1-f4b6586bfe0e"
"2538","595cc71f-44f4-5049-8382-93fcb79e6186"
"2539","d5c7ecf0-07a8-5935-bcbe-97802f023b12"
"2542","75fc082a-03eb-545b-9cc7-097fa5879708"
"2546","536ec6ca-5b55-512c-a06f-d5f0e9f5e9b5"
"2546","68df78ab-6047-54fc-b965-680235980c08"
"2547","ed411fab-7cab-5c88-9972-2768abc49407"
"2548","2b9fc6ec-fef8-531f-b387-082e7363c046"
